Date,Name,Year,Letterboxd URI,Rating
2025-12-31,The Addiction,1995,https://boxd.it/1cZQ,3.5
2026-01-05,The Opening of Misty Beethoven,1976,https://boxd.it/2l3y,3
2026-01-06,Reflection in a Dead Diamond,2025,https://boxd.it/CjmU,3.5
2026-01-10,Damnation,1988,https://boxd.it/1E28,4
2026-01-12,Landscape Suicide,1986,https://boxd.it/46To,4
2026-01-18,Shortbus,2006,https://boxd.it/28So,3
2026-01-24,Afire,2023,https://boxd.it/y06K,3.5
2026-01-25,Exotica,1994,https://boxd.it/1DXW,3.5
2026-02-01,The Idiots,1998,https://boxd.it/2amu,4
2026-02-10,Hamnet,2025,https://boxd.it/woVy,3.5
2026-02-12,Marty Supreme,2025,https://boxd.it/Off0,4
2026-02-16,Van Gogh,1991,https://boxd.it/23Tc,3.5
2026-02-20,The Wayward Cloud,2005,https://boxd.it/1aYQ,4.5
2026-03-04,Hail Mary,1985,https://boxd.it/1gDk,3.5
2026-03-15,Calendar,1993,https://boxd.it/2Wg0,4
2026-03-16,The Doom Generation,1995,https://boxd.it/1PVe,2.5
2026-03-21,The Adjuster,1991,https://boxd.it/Yvs,3
2026-03-27,Liza,1972,https://boxd.it/9uI,1
2026-03-29,Spring Breakers,2012,https://boxd.it/421s,3
2026-03-29,Blow-Up,1966,https://boxd.it/2966,3
2026-04-05,The Beast,2023,https://boxd.it/yqmk,5
2026-04-06,Resurrection,2025,https://boxd.it/x9DG,4
2026-04-11,Love,2015,https://boxd.it/9brE,2.5
2026-04-20,Summer with Monika,1953,https://boxd.it/JZC,3.5
2026-05-03,The Devil Wears Prada 2,2026,https://boxd.it/Oags,2
2026-05-19,Julien Donkey-Boy,1999,https://boxd.it/VNI,3.5
2026-05-20,The Tall T,1957,https://boxd.it/UX8,4
2026-06-03,First Reformed,2017,https://boxd.it/go9C,4.5
2026-06-05,"Two Seasons, Two Strangers",2025,https://boxd.it/Ud2U,2.5
2026-06-05,1st Kiss,2025,https://boxd.it/OIke,4
2026-07-03,Obsession,2025,https://boxd.it/PNqo,3.5
2026-07-06,Travolta and Me,1993,https://boxd.it/8BCc,4
2026-07-08,Grass Labyrinth,1979,https://boxd.it/FqI,4
2026-07-10,El Sur,1983,https://boxd.it/JbM,4.5
2026-07-10,The Chess Players,1977,https://boxd.it/2Oko,3.5
2026-07-12,Taipei Suicide Story,2020,https://boxd.it/rPVK,3.5
2026-07-13,Sparsh,1980,https://boxd.it/5lfq,3.5
2026-07-14,Kaagaz Ke Phool,1959,https://boxd.it/vLG,3.5
2026-08-03,The Odyssey,2026,https://boxd.it/QFQU,4
2026-08-10,Spider-Man: Brand New Day,2026,https://boxd.it/ACJE,3
